Carrier,DepTime,ArrTime,Price,Duration,Day,DepAirport,ArrAirport,DayAfter
KLM,11:10,18:40,$209,7h 30m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",15:30,20:50,$305,5h 20m,2024-05-19,Barcelona,Frankfurt,False
LOT,13:25,19:00,$375,5h 35m,2024-05-19,Barcelona,Frankfurt,False
ITA Airways,11:40,18:50,$321,7h 10m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,19:05,$305,7h 10m,2024-05-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",7:10,17:05,$194,9h 55m,2024-05-19,Barcelona,Frankfurt,False
Aegean Airlines,1:50,10:15,$270,8h 25m,2024-05-19,Barcelona,Frankfurt,False
Austrian Airlines,10:00,14:50,$496,4h 50m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,21:25,$240,9h 30m,2024-05-19,Barcelona,Frankfurt,False
Air Serbia,20:40,9:05,$170,12h 25m,2024-05-19,Barcelona,Frankfurt,True
"Air Europa, Condor",11:55,20:50,$305,8h 55m,2024-05-19,Barcelona,Frankfurt,False
ITA Airways,6:25,18:50,$191,12h 25m,2024-05-19,Barcelona,Frankfurt,False
ITA Airways,6:25,18:50,$198,12h 25m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",8:40,19:05,$262,10h 25m,2024-05-19,Barcelona,Frankfurt,False
ITA Airways,6:25,18:50,$217,12h 25m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",18:00,6:50,$216,12h 50m,2024-05-19,Barcelona,Frankfurt,True
"Vueling, Condor",22:00,10:45,$203,12h 45m,2024-05-19,Barcelona,Frankfurt,True
Austrian Airlines,10:00,16:30,$550,6h 30m,2024-05-19,Barcelona,Frankfurt,False
TAP AIR PORTUGAL,22:40,9:05,$371,10h 25m,2024-05-19,Barcelona,Frankfurt,True
Austrian Airlines,20:40,8:25,$513,11h 45m,2024-05-19,Barcelona,Frankfurt,True
SWISS,18:35,8:05,$486,13h 30m,2024-05-19,Barcelona,Frankfurt,True
Multiple airlines,18:10,7:40,$473,13h 30m,2024-05-19,Barcelona,Frankfurt,True
LOT,13:25,15:45,$343,26h 20m,2024-05-19,Barcelona,Frankfurt,True
United Airlines,12:00,7:30,"$4,962",19h 30m,2024-05-19,Barcelona,Frankfurt,True
"Air Europa, Condor",15:30,20:50,$305,5h 20m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",11:55,19:05,$224,7h 10m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",11:25,19:35,$171,8h 10m,2024-05-19,Barcelona,Frankfurt,False
Lufthansa,9:20,15:45,$306,6h 25m,2024-05-19,Barcelona,Frankfurt,False
Iberia,14:30,22:35,$227,8h 05m,2024-05-19,Barcelona,Frankfurt,False
British Airways,7:45,13:50,$373,6h 05m,2024-05-19,Barcelona,Frankfurt,False
"Eurowings, Lufthansa",10:15,17:50,$209,7h 35m,2024-05-19,Barcelona,Frankfurt,False
"easyJet, Lufthansa",6:45,13:50,$238,7h 05m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",7:25,15:20,$194,7h 55m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",11:30,16:00,$390,4h 30m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",7:30,15:45,$177,8h 15m,2024-05-19,Barcelona,Frankfurt,False
"Volotea, Lufthansa",13:10,20:25,$236,7h 15m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",7:00,13:50,$260,6h 50m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",12:00,19:20,$244,7h 20m,2024-05-19,Barcelona,Frankfurt,False
SWISS,9:35,13:55,$452,4h 20m,2024-05-19,Barcelona,Frankfurt,False
Air France,6:10,14:20,$239,8h 10m,2024-05-19,Barcelona,Frankfurt,False
KLM,13:20,21:45,$228,8h 25m,2024-05-19,Barcelona,Frankfurt,False
ITA Airways,11:40,18:50,$321,7h 10m,2024-05-19,Barcelona,Frankfurt,False
Brussels Airlines,15:10,19:05,$495,3h 55m,2024-05-19,Barcelona,Frankfurt,False
"easyJet, Lufthansa",8:25,16:35,$217,8h 10m,2024-05-19,Barcelona,Frankfurt,False
Condor,11:55,19:05,$335,7h 10m,2024-05-19,Barcelona,Frankfurt,False
Air France,6:10,11:25,$436,5h 15m,2024-05-19,Barcelona,Frankfurt,False
Lufthansa,7:50,15:00,$330,7h 10m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,19:05,$305,7h 10m,2024-05-19,Barcelona,Frankfurt,False
"easyJet, Lufthansa",7:50,16:35,$192,8h 45m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",7:35,16:35,$186,9h 00m,2024-05-19,Barcelona,Frankfurt,False
SWISS,6:00,13:55,$293,7h 55m,2024-05-19,Barcelona,Frankfurt,False
"Nouvelair, Lufthansa",20:50,5:20,$241,8h 30m,2024-05-19,Barcelona,Frankfurt,True
Air Europa,11:50,17:50,$438,6h 00m,2024-05-19,Barcelona,Frankfurt,False
Lufthansa,13:30,22:00,$267,8h 30m,2024-05-19,Barcelona,Frankfurt,False
TAP AIR PORTUGAL,15:00,22:20,$339,7h 20m,2024-05-19,Barcelona,Frankfurt,False
SunExpress,10:50,19:10,$300,8h 20m,2024-05-19,Barcelona,Frankfurt,False
Aegean Airlines,1:50,10:15,$270,8h 25m,2024-05-19,Barcelona,Frankfurt,False
Iberia,10:15,19:05,$256,8h 50m,2024-05-19,Barcelona,Frankfurt,False
SWISS,14:55,19:05,$524,4h 10m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Condor",11:35,21:25,$193,9h 50m,2024-05-19,Barcelona,Frankfurt,False
SWISS,9:35,15:40,$418,6h 05m,2024-05-19,Barcelona,Frankfurt,False
Austrian Airlines,10:00,14:50,$496,4h 50m,2024-05-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",7:10,17:05,$194,9h 55m,2024-05-19,Barcelona,Frankfurt,False
SWISS,14:55,20:10,$485,5h 15m,2024-05-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",11:40,15:55,$497,4h 15m,2024-05-19,Barcelona,Frankfurt,False
Brussels Airlines,15:10,20:20,$495,5h 10m,2024-05-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,21:25,$240,9h 30m,2024-05-19,Barcelona,Frankfurt,False
Condor,11:55,21:25,$269,9h 30m,2024-05-19,Barcelona,Frankfurt,False
Scandinavian Airlines,10:55,16:20,$484,5h 25m,2024-05-19,Barcelona,Frankfurt,False
Iberia,13:30,19:05,$122,5h 35m,2024-06-19,Barcelona,Frankfurt,False
ITA Airways,6:25,17:05,$91,10h 40m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,18:55,21:05,$286,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,13:50,16:00,$286,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Iberia,12:30,19:05,$122,6h 35m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,12:50,15:00,$286,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Brussels Airlines,15:10,19:05,$213,3h 55m,2024-06-19,Barcelona,Frankfurt,False
Air France,15:15,22:05,$128,6h 50m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,17:05,19:15,$305,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,10:25,12:35,$305,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,6:50,9:00,$305,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Iberia,14:30,22:35,$111,8h 05m,2024-06-19,Barcelona,Frankfurt,False
Austrian Airlines,10:00,14:50,$214,4h 50m,2024-06-19,Barcelona,Frankfurt,False
Brussels Airlines,15:10,20:20,$208,5h 10m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,16:10,18:20,$355,2h 10m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,7:50,12:00,$239,4h 10m,2024-06-19,Barcelona,Frankfurt,False
Air France,15:15,22:05,$128,6h 50m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",15:30,21:05,$218,5h 35m,2024-06-19,Barcelona,Frankfurt,False
KLM,6:20,11:00,$283,4h 40m,2024-06-19,Barcelona,Frankfurt,False
ITA Airways,6:25,14:05,$148,7h 40m,2024-06-19,Barcelona,Frankfurt,False
ITA Airways,6:25,14:05,$148,7h 40m,2024-06-19,Barcelona,Frankfurt,False
Iberia,14:30,22:35,$111,8h 05m,2024-06-19,Barcelona,Frankfurt,False
KLM,13:20,18:40,$267,5h 20m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",15:30,21:35,$218,6h 05m,2024-06-19,Barcelona,Frankfurt,False
KLM,17:15,21:45,$336,4h 30m,2024-06-19,Barcelona,Frankfurt,False
Iberia,13:30,22:35,$121,9h 05m,2024-06-19,Barcelona,Frankfurt,False
Iberia,9:45,19:05,$102,9h 20m,2024-06-19,Barcelona,Frankfurt,False
KLM,11:10,17:15,$309,6h 05m,2024-06-19,Barcelona,Frankfurt,False
Iberia,12:30,22:35,$120,10h 05m,2024-06-19,Barcelona,Frankfurt,False
ITA Airways,11:40,18:50,$283,7h 10m,2024-06-19,Barcelona,Frankfurt,False
KLM,11:10,18:40,$255,7h 30m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, ITA Airways",7:10,17:05,$124,9h 55m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,19:10,$295,7h 15m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",22:40,8:20,$146,9h 40m,2024-06-19,Barcelona,Frankfurt,True
"Air Europa, Condor",11:55,21:05,$251,9h 10m,2024-06-19,Barcelona,Frankfurt,False
KLM,6:20,13:35,$382,7h 15m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",11:55,21:35,$251,9h 40m,2024-06-19,Barcelona,Frankfurt,False
Brussels Airlines,21:20,8:10,$203,10h 50m,2024-06-19,Barcelona,Frankfurt,True
Iberia,9:45,22:35,$111,12h 50m,2024-06-19,Barcelona,Frankfurt,False
"Lufthansa, Wizz Air",11:45,21:25,$271,9h 40m,2024-06-19,Barcelona,Frankfurt,False
Aegean Airlines,1:50,9:10,$431,7h 20m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",8:40,19:10,$262,10h 30m,2024-06-19,Barcelona,Frankfurt,False
KLM,8:55,17:15,$412,8h 20m,2024-06-19,Barcelona,Frankfurt,False
Multiple airlines,9:40,21:25,$231,11h 45m,2024-06-19,Barcelona,Frankfurt,False
"Austrian Airlines, Wizz Air",10:00,21:25,$271,11h 25m,2024-06-19,Barcelona,Frankfurt,False
"Air Europa, Condor",15:30,21:35,$218,6h 05m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, ITA Airways",7:20,14:05,$189,6h 45m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",14:05,19:50,$208,5h 45m,2024-06-19,Barcelona,Frankfurt,False
Condor,15:30,21:35,$248,6h 05m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,13:30,18:00,$277,4h 30m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",6:50,14:15,$156,7h 25m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,16:10,18:20,$355,2h 10m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",8:00,17:05,$132,9h 05m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, Lufthansa",9:15,16:00,$175,6h 45m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, ITA Airways",10:20,18:50,$158,8h 30m,2024-06-19,Barcelona,Frankfurt,False
"Wizz Air, Lufthansa",9:50,15:45,$208,5h 55m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",7:40,17:05,$130,9h 25m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, ITA Airways",9:15,18:50,$130,9h 35m,2024-06-19,Barcelona,Frankfurt,False
"easyJet, SWISS",6:40,12:15,$223,5h 35m,2024-06-19,Barcelona,Frankfurt,False
SWISS,14:55,20:10,$262,5h 15m,2024-06-19,Barcelona,Frankfurt,False
KLM,6:20,11:00,$283,4h 40m,2024-06-19,Barcelona,Frankfurt,False
"Wizz Air Malta, ITA Airways",8:40,17:05,$169,8h 25m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, Lufthansa",9:05,15:45,$193,6h 40m,2024-06-19,Barcelona,Frankfurt,False
"Wizz Air Malta, Lufthansa",8:50,16:00,$174,7h 10m,2024-06-19,Barcelona,Frankfurt,False
"Eurowings, Lufthansa",9:00,15:40,$195,6h 40m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, ITA Airways",9:40,17:05,$203,7h 25m,2024-06-19,Barcelona,Frankfurt,False
"Vueling, ITA Airways",7:10,17:05,$124,9h 55m,2024-06-19,Barcelona,Frankfurt,False
Lufthansa,9:20,15:00,$256,5h 40m,2024-06-19,Barcelona,Frankfurt,False
